-119.832472,39.534845,http://farm1.staticflickr.com/21/29163737_288a64c5c8.jpg,2005-07-27T21:03:25Z,7885b1,7b88b4,7986b2,7a87b3,ffffff
-119.880967,39.662006,http://farm7.staticflickr.com/6167/6199367678_a68532c15d.jpg,2011-09-30T16:46:26Z,b1bdd3,b3bed2,b2bdd1,ffffff,b2bed4
-119.898755,39.519684,http://farm1.staticflickr.com/150/341290772_7223d56f66.jpg,2007-01-01T13:07:52Z,010103,030104,020204,020106,010005
-119.804839,39.50595,http://farm8.staticflickr.com/7163/6587225887_7f264656c7.jpg,2011-12-28T03:24:14Z,070709,000002,38373c,020204,000000
-119.831464,39.530641,http://farm3.staticflickr.com/2161/2259498206_7a00fe6083.jpg,2008-02-11T17:36:01Z,fefffa,fffffd,292929,fefefc,2a2a2a
-119.717009,39.530922,http://farm4.staticflickr.com/3396/3320469748_1141fdac9f.jpg,2009-03-01T12:58:59Z,010101,84837f,000000,82817d,83827e
-119.813888,39.53,http://farm4.staticflickr.com/3140/2550196368_33aac7e4ea.jpg,2008-06-03T19:51:00Z,e5e3e6,e4e2e5,e3e1e4,e3e3e5,e4e4e6
-119.779319,39.52242,http://farm4.staticflickr.com/3031/2605906125_9196c19290.jpg,2008-06-23T21:10:00Z,fbfbfb,fafafa,fcfcfc,f9f9f9,060606
-119.705046,39.383713,http://farm4.staticflickr.com/3800/11729339334_81bb40c1d0.jpg,2014-01-03T04:27:57Z,040404,050505,030303,060606,020202
-119.916461,39.557725,http://farm1.staticflickr.com/108/364315799_780eb2376d.jpg,2007-01-21T00:31:51Z,ecf3fd,f8f9fd,edf4fe,f2f7fd,fdfdfd
-119.671915,39.688893,http://farm4.staticflickr.com/3196/2597522657_6529448e63.jpg,2008-06-21T10:26:40Z,34220e,342311,332210,33210d,32210f
-119.880752,39.660949,http://farm1.staticflickr.com/25/44862441_e9b627b7ae.jpg,2005-09-19T18:15:19Z,000000,000001,1a1e25,1b2027,1a2127
-119.811373,39.529247,http://farm6.staticflickr.com/5265/5603794663_eb239f0744.jpg,2011-04-09T14:53:57Z,e3c196,e3c197,e4c297,e4c298,e2c095
-119.792003,39.485611,http://farm4.staticflickr.com/3442/3370610831_4dfe7e85eb.jpg,2009-03-20T14:34:07Z,080808,050505,070707,0e0e0e,090909
-119.815971,39.53104,http://farm3.staticflickr.com/2315/2310066456_c1e1443398.jpg,2008-03-04T02:38:46Z,040500,020200,050601,030301,060702
-119.816178,39.52445,http://farm6.staticflickr.com/5030/5603841975_7d6dbab5b4.jpg,2011-04-09T15:13:39Z,c8c5c8,c5c2c5,c6c3c6,c7c4c7,c4c1c4
-119.815526,39.543558,http://farm3.staticflickr.com/2667/4100242033_b1b1cd22f2.jpg,2009-11-13T08:10:21Z,bcc5c2,bec7c2,bdc6c1,bdc6c3,bbc4c1
-119.813407,39.527389,http://farm7.staticflickr.com/6210/6160270419_175b8c33a2.jpg,2011-09-18T16:28:18Z,000000,030200,020100,050100,010101
-119.838813,39.546379,http://farm4.staticflickr.com/3103/3126213227_d08e792b8d.jpg,2008-12-21T18:01:49Z,000000,010101,010000,000100,000002
-119.807109,39.516854,http://farm7.staticflickr.com/6058/6320823916_40e8706a05.jpg,2011-11-06T17:50:06Z,ffffff,fefefe,fdfdfd,fcfcfc,fffeff
-119.684303,39.620754,http://farm5.staticflickr.com/4100/4889545359_abfba2481e.jpg,2010-08-13T21:59:40Z,ffffff,fefefe,fffffd,fdfdfd,fffeff
-119.916566,39.557938,http://farm1.staticflickr.com/157/364321898_c73a1267e9.jpg,2007-01-21T00:42:51Z,ffffff,fdfeff,fbffff,feffff,f9ffff
-119.684303,39.620754,http://farm5.staticflickr.com/4077/4893048796_493bb5517f.jpg,2010-08-14T21:56:01Z,ffffff,191a1c,17181a,1a1b1d,18191b
-119.802217,39.541365,http://farm3.staticflickr.com/2511/3862783558_2691b26a60.jpg,2009-08-27T10:57:05Z,ffffff,fefefe,060606,d4fefd,050505
-119.705046,39.383713,http://farm6.staticflickr.com/5517/11729846706_0e85fcafda.jpg,2014-01-03T04:37:36Z,050402,060503,040301,030301,070602
-119.812927,39.523551,http://farm1.staticflickr.com/8/7316647_56420132ba.jpg,2005-03-24T10:12:09Z,554e46,544d45,564f47,534c44,575048
-119.816465,39.524546,http://farm4.staticflickr.com/3350/3512795547_e53e30716a.jpg,2009-05-08T11:00:11Z,000000,010101,000001,020202,030303
-119.81485,39.531272,http://farm4.staticflickr.com/3614/3384344347_94a8050743.jpg,2009-03-25T06:44:37Z,010103,010101,000000,000002,020204
-119.691281,39.483574,http://farm1.staticflickr.com/83/261096154_925e9d7f14.jpg,2006-10-04T18:45:43Z,ffffff,fefefe,fffeff,feffff,fffffd
-119.916441,39.557788,http://farm1.staticflickr.com/113/364318948_5d67137105.jpg,2007-01-21T00:37:30Z,f3f3f3,f2f2f2,f4f4f4,f8f8f8,eeeeee
-119.804888,39.515149,http://farm5.staticflickr.com/4041/4541495585_e25d23cf21.jpg,2010-04-21T16:53:19Z,fdfdfd,fcfcfc,fffeff,ffffff,fffdff
-119.876976,39.662006,http://farm2.staticflickr.com/1323/1416116482_c2860dd3e2.jpg,2007-09-20T21:44:56Z,404040,3f3f3f,3e3e3e,414141,3d3d3d
-119.816218,39.52383,http://farm7.staticflickr.com/6204/6064188807_85b2059cb0.jpg,2011-08-21T00:34:58Z,ffffff,fefefe,fffffd,fffeff,feffff
-119.779644,39.524699,http://farm9.staticflickr.com/8538/8629823949_38852fe38f.jpg,2013-04-07T23:01:11Z,212226,202125,1b1c1e,1c1c1c,1c1d1f
-119.805371,39.515538,http://farm3.staticflickr.com/2803/4374832183_d46cea3d10.jpg,2010-02-21T02:45:43Z,040000,020100,060000,080000,0a0000
-119.792003,39.485611,http://farm4.staticflickr.com/3662/3370746864_cec70c5fbe.jpg,2009-03-20T08:47:58Z,000000,010000,030101,020101,020000
-119.805178,39.468402,http://farm4.staticflickr.com/3088/2582990830_291cd9da3b.jpg,2008-06-15T20:11:16Z,d8cc84,d7cd86,d8ce87,d7cb83,e0d88f
-119.858436,39.503312,http://farm1.staticflickr.com/152/344107130_a4e3db1a93.jpg,2007-01-03T07:16:18Z,ffffff,000000,fefefe,fdfdfd,8a8a8a
-119.813,39.527,http://farm9.staticflickr.com/8189/8128730238_d79f63fd11.jpg,2012-10-27T13:36:22Z,060606,070707,050505,080808,060608
-119.817667,39.529,http://farm4.staticflickr.com/3787/13124660933_4595b85e06.jpg,2014-03-13T04:58:35Z,fdfcde,fcfbdd,1e000a,1e0008,fd0014
-119.872877,39.66009,http://farm9.staticflickr.com/8179/8000440403_df5347ddca.jpg,2012-09-18T10:55:20Z,cedae6,cdd9e5,cfd9e3,cfd9e5,d0dae6
-119.76811,39.459688,http://farm3.staticflickr.com/2240/2043935073_636ba7d790.jpg,2007-11-18T12:35:12Z,fdfdfd,f2f3f7,ffffff,f3f4f8,fefefe
-119.801273,39.479301,http://farm4.staticflickr.com/3187/3033644901_cbcc21f496.jpg,2008-11-16T01:12:15Z,050505,040404,030303,070707,060606
-119.896223,39.522614,http://farm3.staticflickr.com/2347/2188307135_ef6c8edbde.jpg,2008-01-12T23:20:05Z,000000,462e0a,372308,472f0b,362207
-119.812927,39.530311,http://farm3.staticflickr.com/2524/4032962651_ce97232d9a.jpg,2009-10-21T18:31:10Z,ffffff,fffeff,0a0a0a,0b0b0b,fffffd
-119.805661,39.515418,http://farm5.staticflickr.com/4145/5203549580_b73a1db364.jpg,2010-11-23T20:55:42Z,000000,010101,1e1e1e,020202,202020
-119.817656,39.524749,http://farm4.staticflickr.com/3416/3523978904_7944ea75a8.jpg,2009-05-11T16:52:49Z,000000,000100,010101,010000,000002
-119.826356,39.521486,http://farm7.staticflickr.com/6225/6228620431_b2a4e150ed.jpg,2011-10-09T20:36:16Z,000000,000002,010101,010103,010000
-119.815971,39.53104,http://farm4.staticflickr.com/3189/2309252031_943b92db16.jpg,2008-03-04T02:29:54Z,010101,000000,020202,010302,000201
-119.81842,39.52933,http://farm2.staticflickr.com/1034/4597898813_c44acfa311.jpg,2010-05-11T05:16:39Z,010005,020106,010103,030106,020005
-119.816883,39.5399,http://farm4.staticflickr.com/3118/3161459473_92d79038cd.jpg,2009-01-02T20:36:42Z,c4cdb8,c5ceb9,c6cfba,c5cebb,c4cdba
-119.87174,39.660552,http://farm5.staticflickr.com/4095/5028562191_c3442df7c8.jpg,2010-09-27T00:16:07Z,bed6fa,bfd7fb,c0d8fa,bcd6fb,c1d9fb
-119.898755,39.519684,http://farm1.staticflickr.com/188/404080764_9dd4a03632.jpg,2007-02-26T17:49:45Z,aca8b6,aba7b5,ada9b7,9995a3,9b97a5
-119.816139,39.519972,http://farm6.staticflickr.com/5184/5657694036_aa947a1843.jpg,2011-04-26T06:20:41Z,000000,ffffff,010101,020202,fefefe
-119.835476,39.548496,http://farm9.staticflickr.com/8038/7964466082_4f04b1165c.jpg,2012-09-09T11:33:12Z,000000,000001,000b41,000d40,000e44
-119.66757,39.372622,http://farm4.staticflickr.com/3793/11779661785_342ec41092.jpg,2014-01-05T09:38:45Z,efd6b7,f0d7b8,f1d8b9,eed5b6,f2d9ba
-119.816883,39.5399,http://farm4.staticflickr.com/3107/3162296614_bbd65b948f.jpg,2009-01-02T20:38:16Z,fefefe,000100,fdfdfd,ffffff,f5f5f7
-119.811068,39.520826,http://farm4.staticflickr.com/3157/3074020462_191b79e2d0.jpg,2008-12-01T00:06:32Z,000000,010101,020202,010000,000100
-119.847139,39.518472,http://farm5.staticflickr.com/4024/4577191495_448544672d.jpg,2010-05-04T01:00:44Z,000100,010000,000200,000000,030000
-119.785641,39.465437,http://farm6.staticflickr.com/5545/9077931198_02c55fa898.jpg,2013-06-18T08:49:19Z,ffffff,fefefe,feffff,fffeff,e9d9bf
-119.761978,39.541091,http://farm7.staticflickr.com/6206/6061903227_c185a30439.jpg,2011-08-20T08:50:36Z,190f0d,1a100e,180e0c,1b110f,18100d
-119.813407,39.527389,http://farm7.staticflickr.com/6178/6162033126_8e7444b8d4.jpg,2011-09-19T00:28:41Z,110d0a,1e1613,1d1512,120d0a,1c1411
-119.963692,39.533102,http://farm4.staticflickr.com/3474/3391606712_5611d60249.jpg,2009-03-27T21:02:45Z,5b6b8c,5a6d8d,5d7192,90a1bb,5b6e8e
-119.825546,39.535118,http://farm6.staticflickr.com/5254/5448119843_7d16987de8.jpg,2011-02-15T09:56:30Z,ffffff,fefefe,ecf0f3,edf1f4,ebeff2
-119.801434,39.497359,http://farm3.staticflickr.com/2582/3981536495_063ce3a436.jpg,2009-10-04T17:43:34Z,ffffff,000100,06050a,0a090e,050409
-119.785641,39.465437,http://farm4.staticflickr.com/3673/11722909046_c8e19a461f.jpg,2014-01-02T19:32:03Z,16130e,14110c,15120d,181510,14130e
-119.97433,39.599455,http://farm1.staticflickr.com/100/313644362_877e55d91c.jpg,2006-12-03T20:44:17Z,f1f5fe,5695dc,5796dd,f2f6ff,5894dc
-119.813895,39.539213,http://farm4.staticflickr.com/3265/3162493612_0ba4408edf.jpg,2009-01-02T22:01:17Z,ffffff,060606,070707,050505,080808
-119.878306,39.661477,http://farm1.staticflickr.com/30/90373684_e1835a075b.jpg,2006-01-23T13:54:33Z,4d4542,4788b2,4687b1,4e4643,4c4441
-119.779319,39.52242,http://farm4.staticflickr.com/3242/2605905707_f7c09b68a1.jpg,2008-06-23T21:09:50Z,0d0e12,0b0c10,08090d,0e0f13,090a0e
-119.821647,39.543392,http://farm2.staticflickr.com/1103/554474004_827d4922bf.jpg,2007-06-15T19:33:50Z,7cb6ff,7ab4fe,7db5ff,7bb5ff,81baff
-119.791724,39.48523,http://farm3.staticflickr.com/2243/2268398630_3cbe797db3.jpg,2008-02-15T19:55:27Z,060201,050100,030200,070101,080202
-119.705046,39.383713,http://farm8.staticflickr.com/7459/11729306625_110277f926.jpg,2014-01-03T04:52:50Z,0f0a06,0e0905,0c0805,0d0a05,0b0704
-119.809727,39.525796,http://farm4.staticflickr.com/3201/3158585912_e9647fcf41.jpg,2009-01-01T18:55:04Z,040404,050505,030303,060606,070707
-119.880151,39.66189,http://farm4.staticflickr.com/3147/2993432221_a974a6f68a.jpg,2008-11-01T20:05:43Z,9ba9b2,9caab3,a6afb4,a7b0b5,98a9b3
-119.813332,39.538634,http://farm8.staticflickr.com/7068/7136435351_296d0c8892.jpg,2012-05-02T12:08:29Z,ffffff,fefefe,000000,010101,fdfdfd
-119.988053,39.517994,http://farm6.staticflickr.com/5187/5604098056_12b6798e79.jpg,2011-04-09T13:00:39Z,ede9e2,ece8e1,11110e,10100d,0e0e0c
-119.775243,39.505769,http://farm8.staticflickr.com/7181/6901861208_850f6ea0f7.jpg,2012-04-05T07:49:16Z,000000,000100,000002,010000,010101
-119.858382,39.549423,http://farm4.staticflickr.com/3686/9381375600_c751cb9b3f.jpg,2013-07-27T16:28:25Z,dddcd8,dddad5,dcd9d4,dad7d2,d8d5d0
-119.779644,39.524699,http://farm9.staticflickr.com/8120/8630943304_f83496e55c.jpg,2013-04-07T23:08:48Z,375941,365840,2e5948,315c4b,2f5a49
-119.847139,39.518472,http://farm5.staticflickr.com/4035/4577826450_520c329af8.jpg,2010-05-04T01:01:48Z,375c93,000100,2f548b,2d5086,2a4d83
-119.818864,39.398433,http://farm7.staticflickr.com/6062/6127703122_718c90299a.jpg,2011-09-08T09:50:48Z,000200,000100,000300,0f1110,111111
-119.812195,39.528767,http://farm4.staticflickr.com/3112/2762501450_85d6fddb07.jpg,2008-08-14T02:01:45Z,6f6f6f,767573,6b6b6b,777674,787775
-119.880967,39.662006,http://farm7.staticflickr.com/6160/6195962475_fe830d35f4.jpg,2011-09-29T15:31:14Z,7d8590,7e8691,7c848f,7d8592,7b8493
-119.802217,39.541365,http://farm3.staticflickr.com/2314/3862006161_762782bb66.jpg,2009-08-27T10:58:49Z,030303,020202,050505,040404,020305
-119.832472,39.534845,http://farm1.staticflickr.com/110/295783558_b877f7fbc1.jpg,2006-11-12T14:35:40Z,eeece0,ffffff,e1d4c3,efede1,e2d5c4
-119.814105,39.523971,http://farm4.staticflickr.com/3066/2997704424_22ef6176d9.jpg,2008-11-02T16:52:35Z,000000,010000,000100,010101,040000
-119.847139,39.518472,http://farm5.staticflickr.com/4023/4577817606_b4b99c2be1.jpg,2010-05-04T00:55:43Z,5996cd,5794cb,5796cc,5695cb,5693ca
-119.810933,39.511831,http://farm4.staticflickr.com/3431/4561904275_22ce1c7c92.jpg,2010-04-28T22:08:00Z,fafbd9,f8fcd9,f6fcd8,f5fbd7,f4fcd7
-119.813332,39.538634,http://farm9.staticflickr.com/8009/6990336746_288a76f270.jpg,2012-05-02T12:03:52Z,403f44,a7a08e,a69988,ac9f8e,a79a89
-119.814512,39.530111,http://farm3.staticflickr.com/2246/1832460298_8916654cd0.jpg,2007-11-02T14:33:32Z,fefefe,000000,ffffff,fdfdfd,fdfdfb
-119.88087,39.66104,http://farm9.staticflickr.com/8439/8000495052_2d3748ba39.jpg,2012-09-18T11:13:57Z,84acd0,83abcf,87afd2,88b0d3,86aed1
-119.859806,39.38523,http://farm2.staticflickr.com/1170/5155549444_1751bbaf7f.jpg,2010-11-07T11:52:34Z,fefefe,e8f2fc,eff6fc,edf6fd,e7f1fb
-119.705046,39.383713,http://farm4.staticflickr.com/3758/11727090143_01fdb28371.jpg,2014-01-03T01:49:38Z,0e0e0e,0d0d0d,0f0f0f,0a0a0a,0b0b0b
-119.815833,39.530833,http://farm3.staticflickr.com/2068/2278707105_38f7e3bb11.jpg,2008-02-20T02:56:47Z,020202,030303,040404,050505,010101
-119.993898,39.524286,http://farm2.staticflickr.com/1043/526801624_dfeeb0440e.jpg,2007-06-02T15:43:53Z,5c84b7,5d85b8,5a82b5,5b83b6,5e86b9
-119.667577,39.372684,http://farm7.staticflickr.com/6030/6012158622_c49069a69a.jpg,2011-08-05T09:41:41Z,94664c,93654b,e2e7ed,e4e7ee,e3e8ee
-119.816184,39.524469,http://farm6.staticflickr.com/5305/5604424480_915d41807a.jpg,2011-04-09T15:12:39Z,000000,010101,bdbabe,bdbabb,bcb9ba
-119.878306,39.661477,http://farm1.staticflickr.com/43/90371506_53350ab314.jpg,2006-01-23T13:50:00Z,ffffff,6b645c,6c655d,6d665e,6a635b
-119.880967,39.662006,http://farm7.staticflickr.com/6173/6176816935_e8afc2d8ca.jpg,2011-09-24T00:01:49Z,4f4543,4e4442,4d4341,4c4240,504644
-119.813834,39.524833,http://farm9.staticflickr.com/8403/8676420146_4f4fc66d43.jpg,2013-04-23T13:03:45Z,d3e0e9,cbd8e9,d4e1ea,cad7e8,d2dfe8
-119.816218,39.52383,http://farm7.staticflickr.com/6197/6064740248_4362b6004f.jpg,2011-08-21T00:36:30Z,ffffff,fefefe,fffffd,feffff,fdfdfd
-119.697094,39.474575,http://farm1.staticflickr.com/168/402286359_79ce340407.jpg,2007-02-25T10:53:14Z,191917,171715,181816,161614,1a1a18
-119.819373,39.525719,http://farm4.staticflickr.com/3575/3360662543_5fe25b4674.jpg,2009-03-16T16:32:55Z,000000,eae1da,eee7e1,fefe00,efe8e2
-119.999853,39.470803,http://farm5.staticflickr.com/4130/5026412025_9ddda93c9d.jpg,2010-09-26T11:16:27Z,ffffff,030406,f6fffe,cbfdfe,fbfffe
-119.817066,39.546842,http://farm1.staticflickr.com/88/245726898_de286999c0.jpg,2006-09-17T12:54:17Z,fefefe,000000,ffffff,fdfdfd,000001
-119.814105,39.523971,http://farm4.staticflickr.com/3070/2996830791_77eba10c2e.jpg,2008-11-02T16:44:01Z,000000,010101,010000,000100,000002
-119.855132,39.519055,http://farm4.staticflickr.com/3193/2644738723_e1589434ed.jpg,2008-07-07T00:18:41Z,000100,010000,000000,000200,030303
-119.816187,39.524519,http://farm6.staticflickr.com/5185/5604429194_acb22a75c1.jpg,2011-04-09T15:14:54Z,000000,010101,171513,161412,181714
-119.825546,39.535118,http://farm8.staticflickr.com/7056/7104467999_85ba532f1b.jpg,2012-04-22T18:34:28Z,ffffff,010000,fefefe,040404,030000
-119.713972,39.530881,http://farm5.staticflickr.com/4118/4753473567_2f150507c7.jpg,2010-07-01T20:59:53Z,ffffff,fefefe,fffeff,fffffd,feffff
-119.817656,39.524749,http://farm4.staticflickr.com/3265/3523974488_65bd797cf0.jpg,2009-05-11T16:50:56Z,000000,010101,000100,010000,000002
-119.811401,39.528672,http://farm1.staticflickr.com/254/526257755_2c44dc2cf1.jpg,2007-06-02T07:06:29Z,595957,575755,585856,565654,abc9e5
-119.751834,39.532064,http://farm7.staticflickr.com/6117/6320325363_d0b25d2428.jpg,2011-11-06T17:57:27Z,ffffff,fefefe,fdfdfd,fcfcfc,fbfbfb
-119.880967,39.662006,http://farm7.staticflickr.com/6227/6302170845_8670471c55.jpg,2011-11-01T07:44:16Z,58555c,57545b,59565d,56535a,555259
-119.809727,39.525796,http://farm4.staticflickr.com/3201/3125875277_866fd2fdcd.jpg,2008-12-21T15:49:17Z,060606,050505,040404,030303,070707
-119.739904,39.512715,http://farm3.staticflickr.com/2613/3912991679_00f87d948a.jpg,2009-09-12T14:50:59Z,000000,c4cfda,c5d0db,c6d1dc,c3ced9
-119.832472,39.534845,http://farm1.staticflickr.com/115/295783902_d8dc9517e6.jpg,2006-11-12T14:36:01Z,ffffff,feffff,020200,010100,fbffff
-119.805618,39.515562,http://farm5.staticflickr.com/4019/4380882525_859488e734.jpg,2010-02-22T23:26:28Z,fffeff,fffdff,010000,2f2629,fffffd
-119.705046,39.383713,http://farm3.staticflickr.com/2854/11726621054_5502ff49f2.jpg,2014-01-03T01:01:57Z,040404,050505,030303,070604,080705
-119.816559,39.527169,http://farm4.staticflickr.com/3172/5711778978_90e54c3583.jpg,2011-05-11T16:52:25Z,ffffff,fdfffe,fefefe,feffff,fcfefd
-119.788055,39.545948,http://farm1.staticflickr.com/161/439016612_454fe3793b.jpg,2007-03-29T13:35:03Z,010101,ffffff,030302,000000,020201
-119.705046,39.383713,http://farm4.staticflickr.com/3732/11729026664_1a65e7a109.jpg,2014-01-03T04:04:46Z,030303,040404,020202,050505,010101
-119.835219,39.521339,http://farm3.staticflickr.com/2346/1809298676_ac0efd441e.jpg,2007-10-31T08:48:00Z,010101,020202,000000,030303,060604
-119.815649,39.542887,http://farm3.staticflickr.com/2798/4103586786_e75e2137bf.jpg,2009-11-14T09:30:41Z,171717,191816,191718,181713,181816
-119.817675,39.529011,http://farm6.staticflickr.com/5281/5232385941_e3cae23fe6.jpg,2010-12-04T15:49:49Z,fbfcfe,fcfdff,ffffff,fafbfd,fdfeff
-119.696431,39.47357,http://farm1.staticflickr.com/119/261078958_c9027b21b5.jpg,2006-10-04T18:18:03Z,cfffff,b3f8ff,a6f2ff,d7ffff,b6f9ff
-119.874411,39.660726,http://farm4.staticflickr.com/3275/2557237725_c9743a244c.jpg,2008-06-07T00:05:44Z,030706,0b1111,111619,101518,0e1414
-119.832472,39.534845,http://farm1.staticflickr.com/22/28929829_8d9adeb531.jpg,2005-07-26T22:00:52Z,ffffff,fffeff,500202,010101,470103
-119.8076,39.515553,http://farm6.staticflickr.com/5504/11440189695_8499c071ab.jpg,2013-12-18T12:51:41Z,f7f1f1,fcf3f4,f5e4d4,f4e3d3,f6e5d5
-119.825546,39.535118,http://farm8.staticflickr.com/7086/7245295442_9ff187597c.jpg,2012-05-21T16:17:33Z,ffffff,000100,feffff,fffffd,fefefe
-119.835305,39.549787,http://farm4.staticflickr.com/3755/11530540823_0ba6d12f7c.jpg,2013-12-24T04:47:52Z,020106,020204,010103,010005,030207
-119.813407,39.527389,http://farm7.staticflickr.com/6186/6161593138_4f07a9e5db.jpg,2011-09-18T20:49:42Z,020202,010101,020200,030102,030200
-119.815526,39.543558,http://farm3.staticflickr.com/2760/4100240313_3ab1d28e5f.jpg,2009-11-13T08:09:33Z,7a786c,89877a,777569,79776b,8a887b
-119.759173,39.403239,http://farm1.staticflickr.com/37/75200683_991af7e093.jpg,2005-12-19T06:42:26Z,fffeff,d2ddd9,d3deda,d4dfdb,ced9d5
-119.794722,39.488888,http://farm3.staticflickr.com/2242/2279981889_a587b6201c.jpg,2008-02-20T16:33:09Z,060606,070707,050505,080808,040404
-119.819737,39.528952,http://farm6.staticflickr.com/5063/5604392294_2f5bc95619.jpg,2011-04-09T14:59:04Z,25231e,24221d,262420,23211c,272521
-119.799556,39.392693,http://farm4.staticflickr.com/3094/3196304095_2b717050fb.jpg,2009-01-14T08:26:19Z,fefefe,ffffff,fdfdfd,fcfcfc,fbfbfb
-119.8015,39.479333,http://farm9.staticflickr.com/8090/8519267991_eb7d1396b8.jpg,2013-03-01T17:58:19Z,fefefc,fdfdfb,fefdfb,fdfef9,fefffa
-119.900085,39.519821,http://farm1.staticflickr.com/132/331418602_5388a87371.jpg,2006-12-23T18:52:13Z,070206,030104,080307,040205,060105
-119.878177,39.661494,http://farm4.staticflickr.com/3074/2871311867_7035730a51.jpg,2008-09-19T23:02:04Z,826501,a28400,896a00,836600,7f6300
-119.814553,39.530772,http://farm5.staticflickr.com/4112/5603810327_7cf6cce474.jpg,2011-04-09T15:00:11Z,020202,010101,030303,d0d7ed,cfd6ec
-119.910407,39.532048,http://farm6.staticflickr.com/5323/9233536309_c434fab560.jpg,2013-07-07T18:03:00Z,131311,11110f,141412,161614,141311
-119.813332,39.538634,http://farm8.staticflickr.com/7045/7136513001_27acc3774b.jpg,2012-05-02T12:35:16Z,000000,ffffff,fefefe,010100,010101
-119.807248,39.528299,http://farm7.staticflickr.com/6131/5959551277_8fd98522dc.jpg,2011-07-20T20:52:32Z,fcfcfc,000000,000002,000004,000005
-119.876976,39.662006,http://farm2.staticflickr.com/1309/1410289438_37f95dc30e.jpg,2007-09-19T18:05:20Z,547caf,537bae,557db0,4e73a7,4f74a8
-119.794722,39.488888,http://farm4.staticflickr.com/3170/2280752600_254aa8c38f.jpg,2008-02-20T16:20:32Z,000000,010101,020202,030303,040404
-119.87837,39.660734,http://farm1.staticflickr.com/95/245194284_ed9bce0f64.jpg,2006-09-17T00:11:41Z,acbfcd,b1bfc8,aac0ce,a0bdcf,a2bdd0
