-119.773697,39.498001,http://farm6.staticflickr.com/5047/5347842192_9ee36a90a7.jpg,2011-01-11T16:44:21Z,000100,18171c,121317,17181c,16151a
-119.831614,39.548629,http://farm8.staticflickr.com/7348/9699676935_ee8bfc9b15.jpg,2013-09-08T08:57:44Z,5f91c2,5d8fc0,5e90c1,5383b4,5484b5
-119.748766,39.405835,http://farm4.staticflickr.com/3232/3066688299_b8f818492e.jpg,2008-11-28T20:19:59Z,b89987,b99c7e,bc9c83,ae9479,be9e85
-119.821636,39.54311,http://farm2.staticflickr.com/1282/856214052_dcc35407c6.jpg,2007-07-19T19:37:06Z,a7d535,a6d434,a5d333,a3d133,a5d335
-119.812459,39.530927,http://farm8.staticflickr.com/7059/6939939725_cebd123a41.jpg,2012-02-28T18:22:11Z,090909,10100e,0f0f0d,080808,070707
-119.880151,39.66189,http://farm4.staticflickr.com/3025/2994270994_f774e5dee4.jpg,2008-11-01T20:04:10Z,645a4e,63594d,675b4f,655b4f,685c50
-119.8075,39.530833,http://farm7.staticflickr.com/6110/6305318568_e6fd61c8ab.jpg,2011-11-01T23:26:05Z,cce1f4,cde2f5,cbe0f3,cadff2,cee3f6
-119.796037,39.488608,http://farm3.staticflickr.com/2457/3793290246_88f2bae3fb.jpg,2009-08-05T13:27:08Z,010102,000000,010101,020203,000001
-119.815526,39.543558,http://farm3.staticflickr.com/2636/4101001040_09c748ce67.jpg,2009-11-13T08:11:57Z,000000,030303,050606,07080b,060706
-119.816167,39.523666,http://farm5.staticflickr.com/4114/4781017456_e46b7f0064.jpg,2010-07-10T13:25:39Z,ffffff,fffffd,fefefe,fefefc,feffff
-119.814373,39.529681,http://farm3.staticflickr.com/2181/2227296394_21a365f0a9.jpg,2008-01-28T15:12:25Z,fffeff,feffff,fffdff,0a0008,060105
-119.880967,39.662006,http://farm8.staticflickr.com/7025/6450711101_8d074973bb.jpg,2011-12-03T21:03:22Z,403d44,645c5a,635b59,655d5b,413e45
-119.865431,39.525983,http://farm9.staticflickr.com/8445/7796973162_60e1d6c033.jpg,2012-08-16T11:59:45Z,56a9fb,59aafb,5daefd,55a8fa,5badfc
-119.835305,39.549787,http://farm8.staticflickr.com/7342/11530479483_e3c19c13de.jpg,2013-12-24T04:42:14Z,010103,010101,020204,020202,000000
-119.880967,39.662006,http://farm7.staticflickr.com/6120/6245042071_268f7576fb.jpg,2011-10-14T21:08:13Z,366eb9,376fba,3166b4,3065b3,2f64b2
-119.705046,39.383713,http://farm8.staticflickr.com/7330/11727954085_178c96fca4.jpg,2014-01-03T03:13:33Z,020202,030303,040404,050505,08080a
-119.816014,39.531,http://farm6.staticflickr.com/5186/5603806743_31fd64747f.jpg,2011-04-09T14:58:42Z,b2aaa9,b1a9a8,b3abaa,b0a8a7,b4acab
-119.814405,39.529801,http://farm4.staticflickr.com/3214/2886985247_f722cc4f9c.jpg,2008-09-25T07:57:18Z,0b0b0b,0c0c0c,0d0d0d,ffffff,0a0a0a
-119.820671,39.547851,http://farm4.staticflickr.com/3312/3346219044_8f4d970f5f.jpg,2009-03-10T21:46:02Z,000100,000002,262b2f,000000,9ea093
-119.889163,39.670265,http://farm5.staticflickr.com/4042/4615378512_95647edf3a.jpg,2010-05-17T05:57:40Z,051f36,062037,021c33,031d34,011b32
-119.817516,39.524555,http://farm3.staticflickr.com/2003/2479457394_6de5cb65a8.jpg,2008-05-09T16:02:37Z,c8c8c8,c9c9c9,cbcbcb,c7c7c7,c6c6c6
-119.813332,39.538634,http://farm9.staticflickr.com/8150/6990423192_0fb1b1c3f4.jpg,2012-05-02T12:33:51Z,000000,010101,030302,020201,020202
-119.817084,39.531219,http://farm9.staticflickr.com/8264/8627281830_e0797a19e8.jpg,2013-04-07T00:26:45Z,010101,000000,020001,020202,030200
-119.81397,39.527141,http://farm6.staticflickr.com/5140/5477664367_4799a0aefc.jpg,2011-02-25T20:59:41Z,2a2d26,2b2e27,292c25,2e2422,2f2523
-119.815971,39.53104,http://farm3.staticflickr.com/2149/2310077404_7e7ecffc0c.jpg,2008-03-04T02:49:51Z,ffffff,fefefe,fffffd,fdfdfd,fefefc
-119.816851,39.530327,http://farm5.staticflickr.com/4081/4754141454_07524e8a09.jpg,2010-07-01T21:12:43Z,000000,050505,040404,010101,040605
-119.713972,39.530881,http://farm8.staticflickr.com/7241/7373008624_a4f2dbeacd.jpg,2012-06-14T14:47:28Z,a9c0e9,aac1ea,abc1ea,aabfea,a8bfe8
-119.88087,39.66104,http://farm9.staticflickr.com/8312/8000482187_4645a1405e.jpg,2012-09-18T11:09:49Z,c8d9e3,c9dae4,c7d8e2,c6d7e1,bed1e0
-119.87174,39.660552,http://farm5.staticflickr.com/4086/5029095247_d8df794693.jpg,2010-09-27T05:26:23Z,f5f5f5,f4f4f4,f3f3f3,f6f6f6,f2f2f2
-119.815387,39.524786,http://farm5.staticflickr.com/4132/5052956714_f7c5c7f954.jpg,2010-10-04T17:42:28Z,000000,010101,000002,0b0e13,010103
-119.801273,39.479301,http://farm4.staticflickr.com/3335/3329271301_6a1ab84553.jpg,2009-03-04T19:24:09Z,010101,020202,ffffff,fefefe,030303
-119.817945,39.545352,http://farm1.staticflickr.com/127/331395087_cfe4fa7b2b.jpg,2006-12-23T18:18:57Z,040207,030106,040108,050308,040205
-119.795487,39.488225,http://farm6.staticflickr.com/5307/5604481352_0b3a1dc142.jpg,2011-04-09T15:38:59Z,000000,0d0e11,0e1012,0c0d10,90a6c8
-119.811009,39.493543,http://farm9.staticflickr.com/8398/8712073560_4abc74bd25.jpg,2013-05-05T14:17:51Z,fdfdfd,fcfcfc,fafafa,f9f9f9,fcfcfd
-119.76811,39.459688,http://farm3.staticflickr.com/2413/2044722354_73fc391c98.jpg,2007-11-18T12:33:04Z,afc0c7,b0c1c8,aebfc6,b1c2c9,adbec5
-119.821636,39.54311,http://farm2.staticflickr.com/1041/525754847_cd439ff129.jpg,2007-06-01T19:58:36Z,fefffa,fefefc,fefefe,fbf8f3,fcf9f4
-119.802818,39.532511,http://farm7.staticflickr.com/6047/6242299642_6237381db7.jpg,2011-10-13T17:11:40Z,ffffff,fefefe,070707,090909,080808
-119.798623,39.496399,http://farm7.staticflickr.com/6039/6402346641_af3b6f69a4.jpg,2011-11-25T16:05:35Z,424240,454543,434341,464644,444442
-119.889163,39.670265,http://farm5.staticflickr.com/4067/4614766553_2b7eb476c8.jpg,2010-05-17T06:00:34Z,193867,193968,0f497b,143c6d,143e6e
-119.805371,39.515538,http://farm5.staticflickr.com/4046/4377161683_cdd3a07ebb.jpg,2010-02-21T19:03:22Z,91cae8,8fc2e1,94cbe9,92c9e8,95cae9
-119.798011,39.505762,http://farm5.staticflickr.com/4001/4697394102_8fa47ebcfe.jpg,2010-06-13T12:53:00Z,c2d3db,c1d4db,c4d2db,c3d4dc,c0d3da
-119.704113,39.384107,http://farm8.staticflickr.com/7191/6817581494_0200becd34.jpg,2012-03-07T23:29:00Z,ffffff,fefefe,feffff,fffffd,fffeff
-119.767692,39.35924,http://farm3.staticflickr.com/2596/4085469558_750f4ccb65.jpg,2009-11-08T00:17:06Z,84bce1,85bde2,85bbe1,8ac2e5,83bbe0
-119.876976,39.662006,http://farm2.staticflickr.com/1139/1410289062_7578cba3a8.jpg,2007-09-19T18:05:14Z,5b7daa,5171a0,5a7ca9,50709f,5272a1
-119.820671,39.547851,http://farm4.staticflickr.com/3447/3352121638_164c0c018b.jpg,2009-03-13T11:25:46Z,000100,000000,060606,090909,070707
-119.819383,39.546329,http://farm5.staticflickr.com/4026/4458413457_2ce4346504.jpg,2010-03-23T20:36:04Z,000000,fefefe,fdfdfd,fcfcfc,010101
-119.880967,39.662006,http://farm7.staticflickr.com/6151/6174985055_34f30c5348.jpg,2011-09-23T08:30:00Z,78767b,79777c,77757a,7a787d,767479
-119.821636,39.54311,http://farm1.staticflickr.com/52/129856131_ba815e0097.jpg,2006-04-16T20:23:26Z,040301,060201,070300,080300,090401
-119.801417,39.497363,http://farm6.staticflickr.com/5515/11780389216_ffb2dbbf5a.jpg,2014-01-05T09:36:36Z,f0eedf,090a1c,08091b,080b1c,080a19
-119.817945,39.545352,http://farm1.staticflickr.com/143/341282111_53641073a8.jpg,2007-01-01T13:02:12Z,dcca76,ddcb77,dfcd77,ddcb75,e0ce78
-119.815387,39.524786,http://farm5.staticflickr.com/4124/5052332401_58619850f1.jpg,2010-10-04T17:39:42Z,000000,05080d,0a0d12,06090e,0b0e13
-119.77533,39.507999,http://farm3.staticflickr.com/2525/3910865365_0b7ed2f817.jpg,2009-09-11T21:27:38Z,fefff7,fdfef6,000000,fcfdf5,141503
-119.805178,39.468402,http://farm4.staticflickr.com/3110/2582156691_42bebf6570.jpg,2008-06-15T20:09:11Z,12110d,13120e,11100c,14130f,722431
-119.801334,39.479333,http://farm4.staticflickr.com/3511/4031447020_61c29f397b.jpg,2009-10-20T22:52:11Z,ffffff,040404,050505,030303,060606
-119.705046,39.383713,http://farm6.staticflickr.com/5509/11726578974_dcbc069acc.jpg,2014-01-03T00:58:23Z,020202,030303,050402,040404,010101
-119.812795,39.529636,http://farm5.staticflickr.com/4111/5603811265_5a49e0ef79.jpg,2011-04-09T15:00:33Z,a7a8a7,a8a9a8,a6a7a9,a7a8aa,a5a6a8
-119.812927,39.530311,http://farm3.staticflickr.com/2553/4032994789_6ab06ff2f7.jpg,2009-10-21T18:47:07Z,000000,010101,020202,030303,020403
-119.749191,39.54095,http://farm4.staticflickr.com/3052/3072269342_24431b9044.jpg,2008-11-30T13:11:12Z,fffeff,fffffd,feffff,ffffff,fffdff
-119.806197,39.47323,http://farm4.staticflickr.com/3078/3132770530_2264368b59.jpg,2008-12-23T21:36:37Z,000000,ffffff,020001,000002,010101
-119.894087,39.573927,http://farm4.staticflickr.com/3423/3268196633_02648142ec.jpg,2009-02-09T23:00:22Z,6da4dc,79b0e8,7ab1e9,6ea5dd,76ade5
-119.835006,39.39113,http://farm8.staticflickr.com/7390/9576389589_2f6d876d52.jpg,2013-08-23T12:13:25Z,f0f5f8,f4f8f9,f1f6f9,ecf4f7,f3f7f8
-119.705046,39.383713,http://farm6.staticflickr.com/5523/11723808885_9728ea3a15.jpg,2014-01-02T21:38:49Z,060606,070707,050505,080808,090909
-119.705046,39.383713,http://farm4.staticflickr.com/3697/11728779904_e2da0d022d.jpg,2014-01-03T03:46:07Z,020202,010101,030303,040404,030305
-119.777069,39.506391,http://farm2.staticflickr.com/1362/1419517438_43745094cf.jpg,2007-09-21T13:28:49Z,0e0905,140b04,0d0804,0f0a06,150c05
-119.880967,39.662006,http://farm7.staticflickr.com/6040/6248828278_217ebaaf47.jpg,2011-10-15T21:42:22Z,bccce5,bdcde6,bacbe5,bbcbe4,bbcbe5
-119.812147,39.523971,http://farm4.staticflickr.com/3107/3162494110_0b06260099.jpg,2009-01-02T22:01:31Z,ffffff,c7e5ff,abd5ff,a9d2fe,c6e4fe
-119.815387,39.524786,http://farm5.staticflickr.com/4106/5052348227_d33ea84089.jpg,2010-10-04T17:46:43Z,000000,000002,010103,08090e,010101
-119.816218,39.52383,http://farm7.staticflickr.com/6067/6064188625_1024a305cb.jpg,2011-08-21T00:34:52Z,0e100f,060709,07080a,070707,08080a
-119.835181,39.480344,http://farm7.staticflickr.com/6038/6377107105_e54e49634e.jpg,2011-11-21T07:50:08Z,ffffff,fefefe,000100,fffeff,feffff
-119.847139,39.518472,http://farm5.staticflickr.com/4009/4577771968_520409f5ed.jpg,2010-05-04T00:26:07Z,fefefe,fdfdfd,fffeff,ffffff,fcfcfc
-119.765009,39.416419,http://farm4.staticflickr.com/3237/2737018978_f901a30fb8.jpg,2008-08-05T15:49:12Z,0c0c0c,0b0b0b,0e0e0e,0a0a0a,090909
-119.804856,39.505969,http://farm8.staticflickr.com/7006/6587253721_f108f07b9b.jpg,2011-12-28T03:33:11Z,080810,090911,07070f,3d3c41,3c3b40
-119.795464,39.488402,http://farm6.staticflickr.com/5110/5603897461_6574048d74.jpg,2011-04-09T15:39:02Z,bacbe6,b9cae5,b8c9e4,b9c8e5,bccae4
-119.833867,39.521124,http://farm6.staticflickr.com/5024/5593753114_3498269e05.jpg,2011-04-05T16:04:34Z,a9bfd9,aac0da,a8bed8,a7bdd7,a7bdd8
-119.748039,39.538402,http://farm3.staticflickr.com/2365/2255165658_b3609bb25a.jpg,2008-02-10T07:00:20Z,000000,e6e6e6,020202,030303,030301
-119.812789,39.529816,http://farm6.staticflickr.com/5061/5604395918_12545f04e7.jpg,2011-04-09T15:00:32Z,030303,020202,010101,000000,151518
-119.748744,39.533173,http://farm3.staticflickr.com/2621/3898285660_69d4691001.jpg,2009-09-07T15:18:10Z,a5c0d5,a6c1d6,a3bdd4,9fb9d4,a4bed5
-119.705046,39.383713,http://farm4.staticflickr.com/3671/11723748576_98e185f314.jpg,2014-01-02T20:30:48Z,ffffff,fefefe,fffeff,feffff,fffffd
-119.813708,39.532768,http://farm5.staticflickr.com/4150/4967760997_1279802f06.jpg,2010-09-07T10:11:12Z,080309,080307,09040a,090408,070208
-119.817042,39.526769,http://farm5.staticflickr.com/4144/5062264930_221dd9b41a.jpg,2010-10-08T04:22:43Z,ffffff,fe0000,fd0100,fefefe,f80000
-119.815387,39.524786,http://farm5.staticflickr.com/4132/5052335879_7a449d83cb.jpg,2010-10-04T17:41:14Z,000000,010103,010101,020307,010204
-119.801492,39.497377,http://farm8.staticflickr.com/7150/6465680393_f106c06f96.jpg,2011-12-06T05:19:42Z,faf7ee,fbf8f1,f9f6ed,fcf9f2,fbf8ef
-119.813,39.526166,http://farm9.staticflickr.com/8425/7711357998_23464fb63c.jpg,2012-08-04T10:13:49Z,ffffff,fefefe,fffffd,fefefc,fdfdfd
-119.813407,39.527389,http://farm7.staticflickr.com/6162/6161475031_ea2641d9a6.jpg,2011-09-19T00:16:31Z,000000,010000,010101,020100,020001
-119.876976,39.662006,http://farm2.staticflickr.com/1174/1409409207_f4672b82d2.jpg,2007-09-19T18:05:24Z,5780b4,5881b5,567fb3,5982b6,547db1
-119.814367,39.528771,http://farm4.staticflickr.com/3103/3119600710_0c94ce6631.jpg,2008-12-18T17:35:33Z,431204,411103,401203,421103,421204
-119.880967,39.662006,http://farm7.staticflickr.com/6238/6334600866_5e97d87678.jpg,2011-11-11T05:10:47Z,9ebae2,9cb8e0,9db9e1,acc5e4,9fbbe2
-119.880967,39.662006,http://farm7.staticflickr.com/6180/6179482685_db2dc7e6c2.jpg,2011-09-24T19:58:34Z,0b0a10,0c0b11,0d0c12,0b0a0f,4a4855
-119.761978,39.541091,http://farm7.staticflickr.com/6191/6062455458_503be7172c.jpg,2011-08-20T08:51:20Z,170f0c,140f0b,110c09,130e0a,0f0b08
-119.801423,39.497703,http://farm1.staticflickr.com/48/136195741_7a8fcf82c8.jpg,2006-04-27T19:51:25Z,fdfdfd,000002,05060b,05060a,030408
-119.818847,39.547578,http://farm4.staticflickr.com/3825/9696865277_2c6ccc540b.jpg,2013-09-08T01:35:37Z,e2f4fe,e3f5ff,e4f7fe,040309,e0f2fe
-119.809727,39.525796,http://farm2.staticflickr.com/1085/1418420861_d39e59437c.jpg,2007-09-21T12:33:52Z,010101,000000,020202,030303,040404
-119.705046,39.383713,http://farm3.staticflickr.com/2846/11729100563_c6c5538f43.jpg,2014-01-03T04:19:56Z,040404,030303,050505,020202,050608
-119.810958,39.516269,http://farm5.staticflickr.com/4146/4997662428_96962b2e2d.jpg,2010-09-16T19:09:55Z,f6f6f6,fffeff,fffdff,feffff,ffffff
-119.880752,39.660949,http://farm1.staticflickr.com/97/245159342_957d19ddbf.jpg,2006-09-16T22:58:40Z,000002,000001,000000,000103,010103
-119.817624,39.523251,http://farm9.staticflickr.com/8314/8037205918_3fb9fd95b3.jpg,2012-09-29T15:40:59Z,ffffff,fefefe,fffffd,fefefc,fdfdfd
-119.882941,39.661742,http://farm4.staticflickr.com/3232/2855900029_6f6b77fd5b.jpg,2008-09-14T09:52:28Z,607ab2,5f79b1,617bb3,5e78ae,ffffff
-119.853329,39.520719,http://farm4.staticflickr.com/3128/2644717637_775f99ef68.jpg,2008-07-07T00:07:25Z,e9e9e9,eaeaea,e8e8e8,e7e7e7,e6e6e6
-119.816789,39.525961,http://farm3.staticflickr.com/2741/4473153662_8034ecac47.jpg,2010-03-29T04:22:25Z,ffffff,fefefe,fdfdfd,feffff,fffeff
-119.87174,39.660552,http://farm5.staticflickr.com/4130/5029221540_1db7d738db.jpg,2010-09-27T00:42:14Z,657686,667787,677888,647585,687989
-119.757746,39.432762,http://farm4.staticflickr.com/3195/2970567342_3b86aa1137.jpg,2008-10-24T16:29:25Z,ffffff,797977,7a7a78,7c7c7a,7b7b79
-119.684303,39.620754,http://farm5.staticflickr.com/4121/4890141686_10b24174ed.jpg,2010-08-13T21:59:50Z,ffffff,1e201b,1f211c,20221d,1d1f1a
-119.833667,39.5225,http://farm6.staticflickr.com/5013/5396990376_7e34842370.jpg,2011-01-28T16:33:01Z,f9fefa,fafffb,362918,0c0e0d,352817
-119.949587,39.514536,http://farm7.staticflickr.com/6085/6078347101_fd9e0e4158.jpg,2011-08-24T21:42:36Z,393733,383634,393735,3a3834,383632
-119.814512,39.530111,http://farm3.staticflickr.com/2376/1831496577_78d4451145.jpg,2007-11-02T14:22:10Z,000000,010101,010100,000001,000100
-119.815387,39.524786,http://farm5.staticflickr.com/4154/5053018302_5d0583f025.jpg,2010-10-04T18:09:08Z,000000,010101,020202,010000,040000
-119.813407,39.527389,http://farm7.staticflickr.com/6160/6159996315_2d6afeb3b1.jpg,2011-09-18T15:02:41Z,000100,010000,604c45,604d47,5e4b45
-119.880967,39.662006,http://farm8.staticflickr.com/7028/6452065839_149e62ab70.jpg,2011-12-04T03:51:58Z,a2a3b7,a3a4b8,9da0b3,a1a4b7,a1a2b6
-119.713972,39.530881,http://farm5.staticflickr.com/4079/4753482347_c019d668d8.jpg,2010-07-01T21:03:51Z,e8eceb,eaeceb,e9edec,ebe9dc,e7ebea
-119.848523,39.51956,http://farm3.staticflickr.com/2870/9405975854_53fd809459.jpg,2013-07-30T18:18:30Z,ffffff,fefefe,fffffd,a99576,ad997a
-119.793977,39.489039,http://farm3.staticflickr.com/2434/3865084645_2770031d57.jpg,2009-08-28T13:01:22Z,030303,020202,010101,000000,040404
-119.813781,39.528311,http://farm6.staticflickr.com/5030/5604393626_3dedcd2387.jpg,2011-04-09T14:59:36Z,4c72b3,000000,a29999,a09797,587dbc
-119.813407,39.527389,http://farm7.staticflickr.com/6205/6159969981_7b6d255a47.jpg,2011-09-18T14:55:06Z,070602,060501,080703,050402,050601
-119.818267,39.510927,http://farm5.staticflickr.com/4017/4666178025_233ff1e41a.jpg,2010-06-03T09:34:22Z,8ab3e7,88b1e5,e6e7eb,89b2e6,8bb4e8
-119.813659,39.527147,http://farm5.staticflickr.com/4141/4789452351_344f6f42bc.jpg,2010-07-13T05:30:58Z,fefdfb,000000,fdfcfa,fdfcf8,fefdf9
-119.813407,39.527389,http://farm7.staticflickr.com/6163/6161491373_b1f1120b3e.jpg,2011-09-19T00:25:44Z,000000,010000,000100,040000,030000
-119.876976,39.662006,http://farm2.staticflickr.com/1007/1410308410_b2df5bdc8c.jpg,2007-09-19T18:10:54Z,5274a2,5375a3,8098b0,5173a1,7d97b0
-119.816139,39.519972,http://farm4.staticflickr.com/3617/3340579011_51fa6f5d0c.jpg,2009-03-09T05:59:13Z,050100,040000,070101,060000,0b0100
-119.733167,39.421166,http://farm6.staticflickr.com/5184/5589816339_54de1252ce.jpg,2011-04-04T14:53:15Z,45709a,446f99,4e7da7,46719b,4b7aa4
-119.81401,39.529319,http://farm4.staticflickr.com/3280/2299359523_c56b6e18d1.jpg,2008-02-29T03:23:58Z,000000,010101,020001,0a0008,010000
-119.889163,39.670265,http://farm5.staticflickr.com/4022/4614771433_d945cc17fe.jpg,2010-05-17T06:02:52Z,000000,101010,111111,000100,121212
-119.832472,39.534845,http://farm1.staticflickr.com/13/16872888_69eecac23d.jpg,2005-06-01T06:49:17Z,010101,010100,000000,020200,ffffff
-119.815833,39.530833,http://farm3.staticflickr.com/2170/2278710299_3085aa86c8.jpg,2008-02-20T02:59:47Z,ffffff,fefefe,fffffd,fefefc,fdfdfd
-119.816173,39.524494,http://farm5.staticflickr.com/4113/5603843073_ce82491be6.jpg,2011-04-09T15:14:08Z,000000,010101,404037,424239,3d3d34
-119.832386,39.521613,http://farm5.staticflickr.com/4024/4692804426_ef46e9f444.jpg,2010-06-12T00:00:04Z,000100,000200,000300,000400,000500
-119.816851,39.530327,http://farm5.staticflickr.com/4094/4753450129_1e6179eb84.jpg,2010-07-01T20:48:35Z,000000,010101,000100,010100,000200
-119.809727,39.525796,http://farm4.staticflickr.com/3216/3124949833_b4e0c61c07.jpg,2008-12-21T09:51:05Z,070707,080808,060606,0b0b09,0d0d0b
-119.806846,39.51332,http://farm4.staticflickr.com/3343/3567244969_706d0f5f58.jpg,2009-05-26T13:26:27Z,000000,010101,000100,010000,000002
-119.813332,39.538634,http://farm8.staticflickr.com/7277/6990409736_94e29549f5.jpg,2012-05-02T12:29:05Z,ffffff,000000,010101,030302,020201
-119.993748,39.506122,http://farm8.staticflickr.com/7153/6798771275_f3f108a109.jpg,2012-01-31T17:28:47Z,c8dcf4,c9ddf5,2b211f,2c2220,c7dbf3
-119.779644,39.524699,http://farm9.staticflickr.com/8386/8630937012_a0d9d7e064.jpg,2013-04-07T23:05:13Z,00071a,000619,242834,252935,232733
-119.813523,39.52845,http://farm3.staticflickr.com/2615/5814636167_c2445427f8.jpg,2011-06-09T06:29:55Z,ffffff,000000,fefefe,0c0201,fefefc
-119.785641,39.465437,http://farm4.staticflickr.com/3787/9386667748_2889b05c8e.jpg,2013-07-28T10:20:59Z,ffffff,0d0c08,0c0b07,0e0d09,0f0e0a
-119.815065,39.538312,http://farm4.staticflickr.com/3100/3161659989_899dc53f3e.jpg,2009-01-02T22:01:29Z,ffffff,feffff,f9ffff,fefefe,fdfffe
-119.805908,39.537939,http://farm6.staticflickr.com/5502/9592407954_466f8cbc0b.jpg,2013-08-25T08:42:17Z,0d0600,0e0701,080500,120c00,1f0f00
-119.748927,39.531915,http://farm4.staticflickr.com/3300/3449218382_ce70797dbc.jpg,2009-04-16T18:54:38Z,c1e5fd,c2e6fe,afdcfd,b0ddfc,b1defd
-119.816218,39.52383,http://farm7.staticflickr.com/6076/6064736260_78a564e066.jpg,2011-08-21T00:34:16Z,0b0b0d,0c0c0e,0a0a0c,09090b,0d0d0f
-119.805371,39.515538,http://farm5.staticflickr.com/4019/4377166881_d9d0e02076.jpg,2010-02-21T19:05:15Z,f1f0ec,f2f1ed,f4f3ef,eeede9,f3f2ee
-119.705046,39.383713,http://farm3.staticflickr.com/2885/11724572566_5509051904.jpg,2014-01-02T21:37:24Z,060606,050505,040404,070707,080808
-119.872877,39.66009,http://farm9.staticflickr.com/8038/8000471677_0f14fac05d.jpg,2012-09-18T11:06:09Z,7c97b4,7d98b5,7f9ab7,7e99b6,7b96b3
-119.88087,39.66104,http://farm9.staticflickr.com/8440/8000451369_8f155e548b.jpg,2012-09-18T10:59:07Z,b9cbd9,baccda,b8cad8,a7c1d8,abc4da
-119.785641,39.465437,http://farm4.staticflickr.com/3758/9075717609_a2f9fa2138.jpg,2013-06-18T08:51:10Z,ffffff,fefefe,fffffd,feffff,fffeff
-119.748927,39.531915,http://farm4.staticflickr.com/3344/3449233638_63eb8e099d.jpg,2009-04-16T19:02:48Z,000000,010101,020202,030303,010103
-119.816014,39.524468,http://farm3.staticflickr.com/2438/3902385385_62e3d3981a.jpg,2009-09-08T22:33:21Z,87b8fb,8abafc,86b7fa,8bbbfd,93bffc
-119.889163,39.670265,http://farm5.staticflickr.com/4063/4615391158_0255bc7859.jpg,2010-05-17T06:03:36Z,e4e5e7,e3e4e6,82786e,80766c,81776d
-119.825546,39.535118,http://farm9.staticflickr.com/8161/7245291836_efd40f2ae8.jpg,2012-05-21T16:16:50Z,ffffff,fefefe,feffff,fdfffe,fffeff
-119.830284,39.548331,http://farm2.staticflickr.com/1143/1407780735_e15864f644.jpg,2007-09-19T10:33:03Z,7c96af,7b95ae,7a94ad,97a4ad,8fa0b0
-119.880967,39.662006,http://farm8.staticflickr.com/7160/6450753369_8b3043aaa5.jpg,2011-12-03T21:14:47Z,1b191e,1c1a1f,1a181d,19171c,1d1b20
-119.821647,39.543392,http://farm2.staticflickr.com/1261/554770773_b7e2024794.jpg,2007-06-15T19:33:02Z,dde0e7,dee1e8,dcdfe6,dfe2e9,dbdee5
-119.809784,39.521687,http://farm6.staticflickr.com/5550/10426740956_3589db7972.jpg,2013-10-22T12:05:02Z,a2a6aa,a3a7ac,9fa3a7,a0a4a9,a1a5aa
-119.692769,39.4766,http://farm1.staticflickr.com/184/402298023_bf3aa9042c.jpg,2007-02-25T11:02:31Z,ffffff,fefefe,fffffd,fdfdfd,fcfcfc
-119.746867,39.534406,http://farm7.staticflickr.com/6098/6320850580_bdbcaa8cc2.jpg,2011-11-06T17:58:18Z,fafafa,f9f9f9,fbfbfb,f8f8f8,fcfcfc
-119.79475,39.488873,http://farm6.staticflickr.com/5096/5462425339_8496947226.jpg,2011-02-20T14:01:28Z,f7fcf8,f6fbf7,f8fdf9,f5faf6,0a0200
-119.75779,39.530722,http://farm4.staticflickr.com/3685/9329083245_36b592ee59.jpg,2013-07-20T17:42:51Z,584946,594a47,5a4b48,5b4c49,5e514b
-119.794106,39.488875,http://farm8.staticflickr.com/7329/10299547194_f6992fc984.jpg,2013-10-15T15:26:01Z,fffffd,ffffff,fefffa,fffffb,fefefc
-119.71762,39.531336,http://farm4.staticflickr.com/3658/3468665854_b18364e788.jpg,2009-04-23T08:10:08Z,ffffff,fefefe,191919,1a1a1a,181818
-119.847139,39.518472,http://farm5.staticflickr.com/4021/4577760066_d7037d3e80.jpg,2010-05-04T00:18:58Z,488dd2,4c91d6,498ed3,4c92d7,4b90d5
-119.811373,39.529247,http://farm5.staticflickr.com/4095/5604379536_1db728a893.jpg,2011-04-09T14:53:56Z,a0a094,a1a195,a4a194,9f9f93,a4a192
-119.817516,39.524555,http://farm3.staticflickr.com/2036/2479456164_946b974dd3.jpg,2008-05-09T16:01:49Z,dbdbdb,dedede,dddddd,dcdcdc,e0dedf
-119.705046,39.383713,http://farm8.staticflickr.com/7377/11726803424_71dd25eff5.jpg,2014-01-03T01:17:24Z,0a0907,0a0b06,0b0a06,0b0a08,0c0b07
-119.801334,39.479333,http://farm3.staticflickr.com/2584/3868277637_6213a9d226.jpg,2009-08-29T15:49:55Z,000000,fefefe,ffffff,fffeff,fdfdfd
-119.711322,39.561086,http://farm1.staticflickr.com/155/348415431_06fa0676d6.jpg,2007-01-06T17:52:49Z,020202,040404,030303,050505,060606
-119.791,39.5135,http://farm6.staticflickr.com/5473/9542495187_dab05be696.jpg,2013-08-18T23:27:56Z,040402,030301,050503,020200,060604
-119.806197,39.47323,http://farm4.staticflickr.com/3252/3065334645_2a3af8430d.jpg,2008-11-28T08:41:39Z,313f42,333e42,343f43,333e40,313c3e
-119.898875,39.516704,http://farm9.staticflickr.com/8405/8618817892_74907937c9.jpg,2013-04-03T23:08:00Z,000014,000013,000012,000115,00001e
-119.878177,39.661494,http://farm4.staticflickr.com/3076/2871305843_764f4da20c.jpg,2008-09-19T22:57:37Z,706255,726457,716356,6f6154,7e94ac
-119.810134,39.530658,http://farm4.staticflickr.com/3662/4596799212_973cdca64a.jpg,2010-05-10T14:18:24Z,ffffff,fffffd,fefefe,0e0d09,14110c
-119.88087,39.66104,http://farm9.staticflickr.com/8439/8000455427_eb054662d7.jpg,2012-09-18T11:00:33Z,c2cbd2,c1cad1,c2cbd0,bfcad0,c4cccf
