-119.805564,39.47039,http://farm4.staticflickr.com/3693/8961631338_babfe1c1bc.jpg,1370453533
-119.815285,39.531013,http://farm4.staticflickr.com/3018/2809594291_4b5b67229c.jpg,1220068953
-119.817336,39.530728,http://farm7.staticflickr.com/6051/5892682867_5060f2b81d.jpg,1309586438
-119.821679,39.543102,http://farm3.staticflickr.com/2391/2272668461_27a4b07fef.jpg,1203303964
-119.671915,39.688893,http://farm4.staticflickr.com/3082/2598358650_89b8d1244f.jpg,1214069282
-119.821679,39.543102,http://farm3.staticflickr.com/2245/2272658759_0330d7cae4.jpg,1203303723
-119.77355,39.508113,http://farm1.staticflickr.com/94/244361675_5522b9bf02.jpg,1158386955
-119.800917,39.496763,http://farm8.staticflickr.com/7031/6465696423_8fe918222e.jpg,1323177852
-119.880752,39.660949,http://farm1.staticflickr.com/82/245151500_c289d03ff3.jpg,1158471914
-119.806197,39.47323,http://farm3.staticflickr.com/2391/2253379717_e90ec47b30.jpg,1202613897
-119.705046,39.383713,http://farm4.staticflickr.com/3794/11729447644_3cee9565f7.jpg,1388752529
-119.815853,39.544517,http://farm4.staticflickr.com/3146/5737213697_e1361c67e1.jpg,1305831198
-119.705046,39.383713,http://farm4.staticflickr.com/3690/11727772203_67aa369f58.jpg,1388745638
-119.821636,39.54311,http://farm1.staticflickr.com/219/525842669_1a3f5138b5.jpg,1180759049
-119.941666,39.63138,http://farm1.staticflickr.com/100/313630395_7139b3c6bd.jpg,1165206569
-119.708595,39.522969,http://farm1.staticflickr.com/88/241566067_ce449d2274.jpg,1158074085
-119.821325,39.522606,http://farm7.staticflickr.com/6005/5962812621_397da75507.jpg,1311312086
-119.813407,39.527389,http://farm7.staticflickr.com/6089/6162023422_8e536a5e9a.jpg,1316416988
-119.813407,39.527389,http://farm7.staticflickr.com/6067/6157470249_d87af76539.jpg,1316325036
-119.779644,39.524699,http://farm9.staticflickr.com/8251/8629832297_184285bbea.jpg,1365401176
-119.794106,39.488875,http://farm4.staticflickr.com/3721/10337082505_54ee462416.jpg,1382055699
-119.81842,39.52933,http://farm9.staticflickr.com/8213/8307255914_589b22832f.jpg,1356444004
-119.801551,39.502227,http://farm5.staticflickr.com/4055/4682618907_e3b1abe729.jpg,1276026761
-119.748208,39.403164,http://farm4.staticflickr.com/3622/3512357882_0108255107.jpg,1241759444
-119.809667,39.5305,http://farm7.staticflickr.com/6148/6209057761_e9e4b922de.jpg,1317688237
-119.820373,39.590488,http://farm9.staticflickr.com/8509/8583502802_21e672775f.jpg,1364058743
-119.821679,39.543102,http://farm3.staticflickr.com/2169/2375892865_47e5164379.jpg,1206943492
-119.813718,39.52743,http://farm4.staticflickr.com/3255/3110706183_ed9313066d.jpg,1229372484
-119.812409,39.525577,http://farm5.staticflickr.com/4101/4940599717_a7c80fb82a.jpg,1283157600
-119.816075,39.524494,http://farm6.staticflickr.com/5107/5603837989_560fdfc56b.jpg,1302387113
-119.781703,39.503014,http://farm3.staticflickr.com/2267/2378905909_d3bda35cc2.jpg,1207032274
-119.835305,39.549787,http://farm6.staticflickr.com/5507/11529657936_520e12500c.jpg,1387884413
-119.816497,39.543066,http://farm4.staticflickr.com/3123/5794296331_f1d8715bc0.jpg,1307136501
-119.8195,39.527666,http://farm1.staticflickr.com/160/351259778_1028504ef0.jpg,1168316609
-119.887,39.539,http://farm6.staticflickr.com/5095/5437976722_d8c6882812.jpg,1297485671
-119.765009,39.416419,http://farm4.staticflickr.com/3188/2736223387_66c1d7029f.jpg,1217977556
-119.761978,39.541091,http://farm7.staticflickr.com/6184/6062454884_96d882fab2.jpg,1313855467
-119.705046,39.383713,http://farm6.staticflickr.com/5506/11724142824_57dc60680f.jpg,1388727253
-119.702398,39.386473,http://farm3.staticflickr.com/2337/2338563268_582f328438.jpg,1205697300
-119.966466,39.595947,http://farm1.staticflickr.com/117/313667287_c05de361b5.jpg,1165209182
-119.820671,39.547851,http://farm4.staticflickr.com/3565/3351145395_f6869bcc96.jpg,1236964099
-119.833839,39.533088,http://farm1.staticflickr.com/26/61572678_95a1e2c455.jpg,1131547155
-119.881074,39.660767,http://farm3.staticflickr.com/2018/2012880844_8ec103c583.jpg,1195019641
-119.812927,39.530311,http://farm3.staticflickr.com/2567/4033008393_7f1f18dcaa.jpg,1256176425
-119.802675,39.485969,http://farm7.staticflickr.com/6141/5975456487_8f395c0f15.jpg,1311634233
-119.815834,39.530833,http://farm4.staticflickr.com/3558/3335381860_b65ff5c469.jpg,1236430609
-119.801334,39.479333,http://farm5.staticflickr.com/4134/4922309429_22488d8ef9.jpg,1282633359
-119.880967,39.662006,http://farm7.staticflickr.com/6177/6214057315_a155773e3c.jpg,1317826911
-119.782294,39.523293,http://farm3.staticflickr.com/2322/2740975632_0be66f4db3.jpg,1218090568
-119.912592,39.5288,http://farm6.staticflickr.com/5549/11394233874_fc1ac33f3f.jpg,1387156743
-119.874347,39.660755,http://farm3.staticflickr.com/2232/2355777810_861d7bac68.jpg,1206304913
-119.880967,39.662006,http://farm7.staticflickr.com/6166/6202300780_8d39a69c3c.jpg,1317519418
-119.804888,39.51375,http://farm5.staticflickr.com/4052/4547094320_f1d7610fe5.jpg,1272069375
-119.835305,39.549787,http://farm8.staticflickr.com/7428/11529417634_02907c7998.jpg,1387883243
-119.815387,39.524786,http://farm5.staticflickr.com/4084/5053020948_9b135b3f5d.jpg,1286241013
-119.834167,39.522333,http://farm7.staticflickr.com/6012/5940923417_dc2896bdfb.jpg,1310768462
-119.880967,39.662006,http://farm8.staticflickr.com/7024/6408265581_108f3b5a87.jpg,1322354468
-119.87174,39.660552,http://farm5.staticflickr.com/4144/5029033697_e45c89eb45.jpg,1285588578
-119.888752,39.454319,http://farm1.staticflickr.com/153/403125869_ea5c5097eb.jpg,1172472566
-119.702398,39.386473,http://farm4.staticflickr.com/3110/2338586898_afef9d9d37.jpg,1205697826
-119.831571,39.548165,http://farm3.staticflickr.com/2844/9699679529_08040d8f9a.jpg,1378655884
-119.705046,39.383713,http://farm8.staticflickr.com/7401/11726579203_fe027c1507.jpg,1388740143
-119.820671,39.547851,http://farm4.staticflickr.com/3310/3345396327_59f7a2200f.jpg,1236747160
-119.754077,39.534795,http://farm7.staticflickr.com/6224/6402405863_a24b9df365.jpg,1322266794
-119.898755,39.519684,http://farm1.staticflickr.com/123/404081296_1df07fd093.jpg,1172541022
-119.898755,39.519684,http://farm3.staticflickr.com/2380/2011341946_c93fa75a46.jpg,1195012088
-119.813939,39.529048,http://farm6.staticflickr.com/5057/5425414086_79780906bb.jpg,1297093495
-119.813407,39.527389,http://farm8.staticflickr.com/7163/6811175133_b1a7d4aa23.jpg,1328264083
-119.830852,39.547388,http://farm2.staticflickr.com/1082/1352306732_b90b5fe67f.jpg,1189369843
-119.807666,39.531666,http://farm4.staticflickr.com/3730/9599099715_6becc10604.jpg,1377539404
-119.883284,39.66227,http://farm5.staticflickr.com/4020/4616249705_3f4b494a85.jpg,1274131958
-119.696431,39.47357,http://farm1.staticflickr.com/116/261080614_393eb91038.jpg,1160011262
-119.817094,39.531227,http://farm9.staticflickr.com/8126/8626197019_1cc1dd9c3c.jpg,1365320501
-119.903733,39.67901,http://farm4.staticflickr.com/3280/2855898555_3da27f8b36.jpg,1221411119
-119.805178,39.468402,http://farm4.staticflickr.com/3255/2582862612_5481e39c42.jpg,1213583366
-119.814008,39.468543,http://farm2.staticflickr.com/1020/540184175_bb12769b7c.jpg,1181540096
-119.705046,39.383713,http://farm6.staticflickr.com/5478/11723990186_bc7e218824.jpg,1388724559
-119.881074,39.660767,http://farm3.staticflickr.com/2345/2013260808_643cce0143.jpg,1195021553
-119.876976,39.662006,http://farm2.staticflickr.com/1106/1399787569_aefb787427.jpg,1190093354
-119.748744,39.533173,http://farm3.staticflickr.com/2487/3897514289_c293b173fc.jpg,1252362070
-119.800834,39.497333,http://farm8.staticflickr.com/7063/6776276632_4a0029a94f.jpg,1329971594
-119.881074,39.660767,http://farm3.staticflickr.com/2111/1507615059_85805060d2.jpg,1191784882
-119.716339,39.42176,http://farm2.staticflickr.com/1422/613322406_0a1fd5144c.jpg,1182705684
-119.748744,39.533173,http://farm3.staticflickr.com/2643/3897499867_1fa789b1b2.jpg,1252361808
-119.795855,39.488881,http://farm1.staticflickr.com/97/252998565_43bbf8c37c.jpg,1159242683
-119.966852,39.595819,http://farm1.staticflickr.com/176/436093643_cf1f16d8e4.jpg,1174974630
-119.818864,39.398433,http://farm7.staticflickr.com/6072/6127705082_f5d5da9c4e.jpg,1315500695
-119.817152,39.383505,http://farm1.staticflickr.com/125/349202753_1c808441e0.jpg,1168192199
-119.806197,39.47323,http://farm3.staticflickr.com/2061/2253383351_e6bde6784d.jpg,1202614010
-119.815526,39.543558,http://farm3.staticflickr.com/2459/4101002120_47482d3c8c.jpg,1258128748
-119.844789,39.560689,http://farm3.staticflickr.com/2045/2081516580_f375a22b79.jpg,1196619991
-119.881074,39.660767,http://farm3.staticflickr.com/2374/2013662146_47faf84699.jpg,1195023636
-119.816454,39.544169,http://farm6.staticflickr.com/5304/5623331316_d335863c21.jpg,1302914308
-119.814067,39.528416,http://farm7.staticflickr.com/6020/5962289297_a97b8952b8.jpg,1311296453
-119.805897,39.511656,http://farm4.staticflickr.com/3645/5771217491_6b321cb2f2.jpg,1306674679
-119.81735,39.526069,http://farm6.staticflickr.com/5181/5603802431_cf956816d7.jpg,1302386220
-119.792489,39.48573,http://farm7.staticflickr.com/6073/6078904334_e0f38ab027.jpg,1314247863
-119.825406,39.528105,http://farm7.staticflickr.com/6158/6191792804_61363b4f90.jpg,1317204938
-119.816465,39.524546,http://farm4.staticflickr.com/3332/3514900242_b34055b021.jpg,1241846809
-119.837214,39.391433,http://farm7.staticflickr.com/6207/6127011225_8885671e1a.jpg,1315497417
-119.851505,39.539412,http://farm1.staticflickr.com/14/19871784_f5476b9f1a.jpg,1119015082
-119.815971,39.53104,http://farm4.staticflickr.com/3085/2310056168_c9f05c6668.jpg,1204626503
-119.807721,39.525035,http://farm4.staticflickr.com/3202/3122790831_361052fd29.jpg,1229807022
-119.811068,39.520826,http://farm4.staticflickr.com/3172/3074034932_34e58fab96.jpg,1228119315
-119.807732,39.525026,http://farm4.staticflickr.com/3225/3122790691_635cff36ee.jpg,1229807019
-119.847139,39.518472,http://farm5.staticflickr.com/4047/4577761462_676bdb9a2b.jpg,1272957591
-119.813888,39.530277,http://farm4.staticflickr.com/3115/2550196372_e59207454b.jpg,1212547860
-119.778399,39.55877,http://farm3.staticflickr.com/2190/2871091489_962eb175dd.jpg,1221881326
-119.853329,39.520719,http://farm4.staticflickr.com/3096/2645543058_09cb268ab2.jpg,1215414473
-119.835305,39.549787,http://farm8.staticflickr.com/7331/11530611584_9fa36ed270.jpg,1387890136
-119.821679,39.543102,http://farm3.staticflickr.com/2326/2272659121_01e3e2a8b7.jpg,1203303732
-119.815667,39.522,http://farm6.staticflickr.com/5178/5437569361_1c58f51b00.jpg,1297493977
-119.7985,39.581333,http://farm9.staticflickr.com/8516/8512682838_ec42a816aa.jpg,1361950958
-119.972294,39.599,http://farm1.staticflickr.com/104/313665549_382882cf2e.jpg,1165209039
-119.851505,39.539412,http://farm1.staticflickr.com/22/28570284_77e5ec54f4.jpg,1122327124
-119.880151,39.66189,http://farm4.staticflickr.com/3150/2994302828_ff101a8965.jpg,1225595784
-119.813804,39.538734,http://farm1.staticflickr.com/14/19761186_975eb040ff.jpg,1118956992
-119.881074,39.660767,http://farm3.staticflickr.com/2325/2012412940_de3b625177.jpg,1195017317
-119.713972,39.530881,http://farm5.staticflickr.com/4099/4754119318_4d594c6f1c.jpg,1278043364
-119.835305,39.549787,http://farm6.staticflickr.com/5482/11530379645_36a7a7bb8f.jpg,1387889096
-119.785641,39.465437,http://farm6.staticflickr.com/5447/9384097273_c5c3a83e1a.jpg,1375033780
-119.831464,39.530641,http://farm3.staticflickr.com/2277/2259498426_381d401c5e.jpg,1202780169
-119.851505,39.539412,http://farm1.staticflickr.com/13/19761177_d28ba64cf3.jpg,1118956990
-119.814534,39.52959,http://farm6.staticflickr.com/5015/5570384830_e8e68321cf.jpg,1301370122
-119.809727,39.525796,http://farm2.staticflickr.com/1030/1418410323_35cf4c8ba4.jpg,1190403066
-119.759167,39.578333,http://farm8.staticflickr.com/7112/6961790886_b9c61c4ea1.jpg,1335224828
-119.748927,39.531915,http://farm4.staticflickr.com/3581/3449220068_3e9a6131e8.jpg,1239933332
-119.797153,39.489171,http://farm4.staticflickr.com/3307/3230969608_d213f71f2a.jpg,1233036733
-119.757703,39.432758,http://farm1.staticflickr.com/55/124857987_271a55191b.jpg,1144445738
-119.814105,39.523136,http://farm2.staticflickr.com/1245/568108316_cb0bcb3154.jpg,1182240538
-119.814314,39.53002,http://farm6.staticflickr.com/5285/5375498051_5e0daa5495.jpg,1295635803
-119.816167,39.523833,http://farm5.staticflickr.com/4119/4780382805_b07092fd26.jpg,1278793545
-119.801167,39.479333,http://farm9.staticflickr.com/8188/8394284068_c028c6e059.jpg,1358566516
-119.814416,39.529561,http://farm4.staticflickr.com/3265/2854138893_15bbb36213.jpg,1221356006
-119.693413,39.476191,http://farm1.staticflickr.com/146/402291736_f96ed805c4.jpg,1172429851
-119.847139,39.518472,http://farm5.staticflickr.com/4072/4577819444_861698692b.jpg,1272959817
-119.820671,39.547851,http://farm4.staticflickr.com/3574/3351342905_6b37ca8c65.jpg,1236970239
-119.813695,39.528152,http://farm6.staticflickr.com/5302/5604394082_d8c533a320.jpg,1302386387
-119.808965,39.523396,http://farm5.staticflickr.com/4009/4548969268_daa45d3df9.jpg,1272137696
-119.851505,39.539412,http://farm1.staticflickr.com/13/19878308_fe4cb11de9.jpg,1119018344
-119.999542,39.474365,http://farm3.staticflickr.com/2557/3719040251_6c71c69020.jpg,1247552012
-119.813407,39.527389,http://farm7.staticflickr.com/6166/6162040126_b24f5e03ac.jpg,1316417551
-119.815387,39.524786,http://farm5.staticflickr.com/4110/5052958384_6ff0e2d076.jpg,1286239391
-119.863543,39.354741,http://farm1.staticflickr.com/83/240225594_2eb0385766.jpg,1157954882
-119.810817,39.528297,http://farm9.staticflickr.com/8100/8594622280_da13b6f17a.jpg,1364358693
-119.818945,39.529061,http://farm6.staticflickr.com/5142/5603808171_278d48d646.jpg,1302386357
-119.772391,39.436557,http://farm2.staticflickr.com/1147/530009396_10f902aadf.jpg,1180977802
-119.880967,39.662006,http://farm7.staticflickr.com/6174/6245566180_8cc590762e.jpg,1318651804
-119.811634,39.526041,http://farm9.staticflickr.com/8229/8591667178_f588866d64.jpg,1364267486
-119.778334,39.540666,http://farm5.staticflickr.com/4073/4779125528_0ff0902fe6.jpg,1278733481
-119.811508,39.524468,http://farm4.staticflickr.com/3262/2859126680_d37a4697ee.jpg,1221462330
-119.88087,39.66104,http://farm9.staticflickr.com/8453/8000435666_6ab892b01c.jpg,1347990783
-119.782294,39.523293,http://farm4.staticflickr.com/3245/2740969524_75c8805eb1.jpg,1218090326
-119.946327,39.580554,http://farm3.staticflickr.com/2077/2226532387_233e04d534.jpg,1201562733
-119.796209,39.617854,http://farm1.staticflickr.com/85/248869210_5eb5cfe943.jpg,1158824335
-119.8595,39.506,http://farm2.staticflickr.com/1079/4731392314_77c5107be8.jpg,1277412617
-119.815971,39.53104,http://farm4.staticflickr.com/3028/2310077784_1a902ae014.jpg,1204627811
-119.846237,39.526015,http://farm8.staticflickr.com/7004/6402372109_3259485e0e.jpg,1322266316
-119.815526,39.543558,http://farm3.staticflickr.com/2698/4100999294_251c970e96.jpg,1258128666
-119.813659,39.527147,http://farm5.staticflickr.com/4022/4683950414_c332ac380b.jpg,1276043881
-119.880752,39.660949,http://farm1.staticflickr.com/84/245167728_0befeddccd.jpg,1158473791
-119.880967,39.662006,http://farm8.staticflickr.com/7006/6408250083_a991bbd93d.jpg,1322354289
-119.835305,39.549787,http://farm6.staticflickr.com/5542/11531048705_868400e45d.jpg,1387892529
-119.724605,39.458437,http://farm7.staticflickr.com/6034/6317073670_a5f8645e12.jpg,1320545766
-119.851505,39.539412,http://farm1.staticflickr.com/17/19871813_339d255ccd.jpg,1119015107
-119.765009,39.416419,http://farm4.staticflickr.com/3228/2736230217_5f5dbf509a.jpg,1217977738
-119.811068,39.520826,http://farm4.staticflickr.com/3165/3073963328_e168af2495.jpg,1228116547
-119.834167,39.522833,http://farm5.staticflickr.com/4083/4977592919_185102ae9e.jpg,1284159952
-119.837236,39.525957,http://farm6.staticflickr.com/5169/5352896046_2b04410c4f.jpg,1294951333
-119.898666,39.507789,http://farm3.staticflickr.com/2114/5727207278_c3a22ac4c9.jpg,1305565193
-119.792489,39.48573,http://farm7.staticflickr.com/6073/6078928206_cd7918a34c.jpg,1314248608
-119.881074,39.660767,http://farm3.staticflickr.com/2096/2012228687_c7994090e9.jpg,1195020393
-119.818847,39.547578,http://farm4.staticflickr.com/3751/9700098704_393da134a7.jpg,1378629334
-119.816883,39.5399,http://farm4.staticflickr.com/3008/2594317852_fa4010d1f4.jpg,1213924027
-119.86789,39.409025,http://farm5.staticflickr.com/4131/5088345934_9852d967d7.jpg,1287283388
-119.807624,39.565735,http://farm5.staticflickr.com/4103/5204775532_39ccb6df5f.jpg,1290620651
-119.81397,39.527141,http://farm6.staticflickr.com/5175/5478238926_1c270429a2.jpg,1298695356
-119.845284,39.572902,http://farm4.staticflickr.com/3386/3268158623_65e33c6c7a.jpg,1234247783
-119.813407,39.527389,http://farm7.staticflickr.com/6151/6162020978_2b1cf75b83.jpg,1316416900
-119.757746,39.432762,http://farm2.staticflickr.com/1188/1450430804_60a5adacde.jpg,1190939193
-119.805178,39.468402,http://farm4.staticflickr.com/3121/2582890762_8086d6973a.jpg,1213583899
-119.81051,39.523607,http://farm3.staticflickr.com/2845/8961813766_9f3c4a71f2.jpg,1370454697
-119.832472,39.534845,http://farm1.staticflickr.com/20/71353222_e3b2dbe8ab.jpg,1134011352
-119.796334,39.489333,http://farm5.staticflickr.com/4095/4863807607_aec9c2ec1a.jpg,1281043951
-119.813332,39.538634,http://farm9.staticflickr.com/8149/7136453531_a7d5349d5f.jpg,1335986087
-119.779644,39.524699,http://farm9.staticflickr.com/8104/8630927032_f1863f78cb.jpg,1365400760
-119.81286,39.530492,http://farm4.staticflickr.com/3304/3490024082_76a1fba26b.jpg,1241131395
-119.811991,39.529598,http://farm1.staticflickr.com/178/462446087_1301325f81.jpg,1176783998
-119.808793,39.526035,http://farm4.staticflickr.com/3455/5777281253_4a7a1628d0.jpg,1306784898
-119.816465,39.524546,http://farm4.staticflickr.com/3395/3514936378_1b4cdbde8f.jpg,1241848124
-119.816173,39.524494,http://farm6.staticflickr.com/5022/5604428240_1a7e6ea1f8.jpg,1302387264
-119.791167,39.5135,http://farm8.staticflickr.com/7362/9541789832_e05fae6a96.jpg,1376857566
-119.817945,39.545352,http://farm1.staticflickr.com/146/341284558_92e11e8b4c.jpg,1167685436
-119.910407,39.532048,http://farm8.staticflickr.com/7450/9572718167_a769997f29.jpg,1377237418
-119.820671,39.547851,http://farm4.staticflickr.com/3456/3351210095_5033014631.jpg,1236966152
-119.803279,39.515985,http://farm5.staticflickr.com/4071/4524109741_d6a619cabf.jpg,1271378067
-119.739323,39.41903,http://farm6.staticflickr.com/5022/5590414368_659cf3bbfb.jpg,1301954179
-119.946327,39.580554,http://farm3.staticflickr.com/2037/2227337070_215bb55e19.jpg,1201563178
-119.961334,39.5155,http://farm8.staticflickr.com/7268/7647669766_9fe3253a8f.jpg,1343270519
-119.805682,39.515629,http://farm5.staticflickr.com/4009/4377923034_801dd9d793.jpg,1266808050
-119.813407,39.527389,http://farm7.staticflickr.com/6206/6160811204_5eb1cb3388.jpg,1316388512
-119.806197,39.47323,http://farm3.staticflickr.com/2302/2256091097_5b80d7bef0.jpg,1202697095
-119.874411,39.660726,http://farm4.staticflickr.com/3093/2558064862_de09e743ee.jpg,1212822569
-119.72557,39.422569,http://farm3.staticflickr.com/2229/2378882629_50aaf338c9.jpg,1207031319
-119.787127,39.47068,http://farm6.staticflickr.com/5499/11616295733_30f7a66926.jpg,1388288295
-119.835305,39.549787,http://farm8.staticflickr.com/7423/11541611643_02738f6df8.jpg,1387944981
-119.876976,39.662006,http://farm2.staticflickr.com/1040/1414677324_22ede7a7c8.jpg,1190323385
-119.816003,39.524458,http://farm7.staticflickr.com/6164/6245777450_19876e5ef3.jpg,1318659375
-119.813332,39.538634,http://farm8.staticflickr.com/7189/7136527937_6fdbcb176f.jpg,1335987620
-119.765009,39.416419,http://farm4.staticflickr.com/3016/2736173893_8d5bb67866.jpg,1217976280
-119.81256,39.524716,http://farm4.staticflickr.com/3030/2678471175_f74fba266e.jpg,1216356714
-119.775459,39.506358,http://farm1.staticflickr.com/123/397253349_665b661147.jpg,1172031488
-119.805371,39.515538,http://farm5.staticflickr.com/4031/4375589396_c7520f0a73.jpg,1266749393
-119.717009,39.530922,http://farm4.staticflickr.com/3512/3319701179_14a6358188.jpg,1235942266
-119.875087,39.660222,http://farm9.staticflickr.com/8440/8000406485_421339b2fb.jpg,1347990186
-119.804964,39.528274,http://farm1.staticflickr.com/85/272859792_6fa1aca923.jpg,1161147340
-119.821647,39.543392,http://farm2.staticflickr.com/1347/554774615_6deaebd3a4.jpg,1181961267
-119.8147,39.529733,http://farm6.staticflickr.com/5045/5268161475_e40c4db942.jpg,1292593200
-119.8145,39.522333,http://farm6.staticflickr.com/5109/5639092994_91584e33ed.jpg,1303338295
-119.835305,39.549787,http://farm4.staticflickr.com/3715/11529476305_0ba41698fe.jpg,1387883838
-119.880967,39.662006,http://farm7.staticflickr.com/6157/6202298970_985dca28b8.jpg,1317519368
-119.816218,39.52383,http://farm7.staticflickr.com/6200/6064739876_f7e75231a7.jpg,1313912178
-119.799556,39.392693,http://farm4.staticflickr.com/3478/3196297049_992a915971.jpg,1231950161
-119.808901,39.525614,http://farm4.staticflickr.com/3164/2302022393_b5b488f6ce.jpg,1204397252
-119.780073,39.523839,http://farm5.staticflickr.com/4088/5066576297_64f029c0a2.jpg,1286693369
-119.964919,39.611444,http://farm1.staticflickr.com/180/430959770_e7cf357bbb.jpg,1174616210
-119.825546,39.535118,http://farm8.staticflickr.com/7111/7104467741_f18d58708d.jpg,1335144863
-119.812,39.524,http://farm9.staticflickr.com/8266/8675292385_312db5078d.jpg,1366746915
-119.705046,39.383713,http://farm4.staticflickr.com/3833/11726642953_19b404c62d.jpg,1388740460
-119.812281,39.525684,http://farm3.staticflickr.com/2643/5755709388_6e02c37314.jpg,1306259045
-119.799771,39.496176,http://www.flickr.com/videos/66404974@N00/6031104132/play/orig/8ab0cf84a4,1313026831
-119.705046,39.383713,http://farm3.staticflickr.com/2812/11726212795_c50f5e2669.jpg,1388739611
-119.847139,39.518472,http://farm5.staticflickr.com/4065/4577114131_f4f069cc44.jpg,1272957036
-119.809745,39.525738,http://farm6.staticflickr.com/5028/5604383228_ac3dc05467.jpg,1302386126
-119.845186,39.525229,http://farm8.staticflickr.com/7158/6402394025_68d59b5d37.jpg,1322266620
-119.815676,39.543353,http://farm3.staticflickr.com/2366/5759647233_ebf3a72484.jpg,1306367502
-119.815838,39.534985,http://farm6.staticflickr.com/5300/5424816421_09e73d443e.jpg,1297093562
-119.810778,39.524213,http://farm6.staticflickr.com/5064/5603798739_3be7cc9c11.jpg,1302386136
-119.785641,39.465437,http://farm8.staticflickr.com/7352/9077939170_85039cbe82.jpg,1371570622
-119.794722,39.488888,http://farm3.staticflickr.com/2067/2280632100_d4f2cdb109.jpg,1203548985
-119.815832,39.531071,http://farm3.staticflickr.com/2467/4087681689_ecbf4da504.jpg,1257735268
-119.804848,39.50595,http://farm8.staticflickr.com/7003/6587233651_153a33e854.jpg,1325071605
-119.828315,39.546875,http://farm3.staticflickr.com/2634/4156604575_6c7a960ee0.jpg,1259902686
-119.730564,39.421641,http://farm6.staticflickr.com/5028/5590400644_30774fa6e2.jpg,1301953875
-119.9015,39.573972,http://farm1.staticflickr.com/126/418424111_0e55baec9b.jpg,1173673265
-119.705046,39.383713,http://farm3.staticflickr.com/2827/11726775875_48fd4537aa.jpg,1388742345
-119.817945,39.545352,http://farm1.staticflickr.com/146/331395498_ebad1d0647.jpg,1166926775
-119.880967,39.662006,http://farm7.staticflickr.com/6047/6333982065_c9001e6291.jpg,1321021450
-119.813407,39.527389,http://farm7.staticflickr.com/6170/6162017544_d7a0b54d6a.jpg,1316416781
-119.889163,39.670265,http://farm4.staticflickr.com/3367/4615395174_614d18be89.jpg,1274101525
-119.785641,39.465437,http://farm6.staticflickr.com/5542/11722912724_aa298f3f79.jpg,1388721593
-119.816173,39.524455,http://farm6.staticflickr.com/5308/5604426696_27564a7767.jpg,1302387222
-119.788834,39.513833,http://farm5.staticflickr.com/4089/5025156282_7438e17403.jpg,1285474943
-119.814512,39.530111,http://farm3.staticflickr.com/2065/1831434069_d9627a5937.jpg,1194038199
-119.82165,39.52878,http://farm5.staticflickr.com/4079/5449156473_d38beb91bd.jpg,1297819721
-119.824279,39.54496,http://farm6.staticflickr.com/5525/9830464793_67e465e65f.jpg,1379650227
-119.788055,39.532644,http://farm3.staticflickr.com/2168/2173786757_852b978c61.jpg,1199684051
-119.765009,39.416419,http://farm4.staticflickr.com/3262/2867279400_0ab88f4608.jpg,1221711328
-119.819834,39.525,http://farm5.staticflickr.com/4075/4872783297_574044760f.jpg,1281302877
-119.813354,39.527248,http://farm3.staticflickr.com/2236/2322519849_aa63a1ccb1.jpg,1205122065
-119.805564,39.47039,http://farm3.staticflickr.com/2865/8960437961_225dcf5b57.jpg,1370453527
-119.729518,39.534116,http://farm4.staticflickr.com/3086/3142111063_05ab333320.jpg,1230427705
-119.713972,39.530881,http://farm9.staticflickr.com/8010/7373006450_b80bd339d8.jpg,1339710400
-119.819273,39.529022,http://farm6.staticflickr.com/5181/5603807797_ef92b967af.jpg,1302386347
-119.691281,39.483574,http://farm1.staticflickr.com/111/261100420_a697176723.jpg,1160013179
-119.816529,39.528241,http://farm5.staticflickr.com/4074/4783869037_087849745e.jpg,1278884611
-119.816797,39.546933,http://farm4.staticflickr.com/3709/11142090456_bf53190205.jpg,1385858268
-119.811068,39.520826,http://farm4.staticflickr.com/3153/3073117919_c732e74668.jpg,1228116216
-119.715861,39.375702,http://farm7.staticflickr.com/6097/6320270285_0203e3a459.jpg,1320630031
-119.832472,39.534845,http://farm1.staticflickr.com/30/61572316_d015bad265.jpg,1131547092
-119.816036,39.524236,http://farm8.staticflickr.com/7120/7798372932_2dae072923.jpg,1345158681
-119.903733,39.67901,http://farm4.staticflickr.com/3164/2855898199_54105b0e3f.jpg,1221411112
-119.827183,39.562811,http://farm5.staticflickr.com/4153/4835789915_f6e2ccc60b.jpg,1280280341
-119.812924,39.530215,http://farm4.staticflickr.com/3265/2557955319_70a9c8aa20.jpg,1212852951
-119.705046,39.383713,http://farm8.staticflickr.com/7312/11725986205_da6f3c921e.jpg,1388738460
-119.820373,39.590488,http://farm9.staticflickr.com/8091/8582405937_d581a31329.jpg,1364058815
-119.810058,39.518165,http://farm3.staticflickr.com/2878/12779796744_2d86299e78.jpg,1393364274
-119.844789,39.560689,http://farm3.staticflickr.com/2109/2060997356_f39bad028a.jpg,1195946414
-119.973567,39.519211,http://farm6.staticflickr.com/5224/5603515427_450a99f3b0.jpg,1302379248
-119.815971,39.53104,http://farm4.staticflickr.com/3073/2310075572_31f7d3fed0.jpg,1204627682
-119.814067,39.528416,http://farm3.staticflickr.com/2799/4463866426_bd5e31801e.jpg,1269565509
-119.785641,39.465437,http://farm6.staticflickr.com/5338/9386896894_b8c1cf2cd6.jpg,1375033961
-119.831003,39.39615,http://farm7.staticflickr.com/6191/6061751653_820affedfe.jpg,1313852009
